topic,title,content,url
Giáo dục,Học viện Tài chính công bố điểm chuẩn,"Tối 4/10, Học viện Tài chính thông báo điểm chuẩn hệ đại học chính quy năm 2020 cho 13 ngành với mức cao nhất là 32,7 điểm (thang 40).",https://vnexpress.net/hoc-vien-tai-chinh-cong-bo-diem-chuan-4171497.html
Giáo dục,Đại học Sư phạm Kỹ thuật TP HCM lấy điểm chuẩn cao nhất 27,"Ngành Robot và trí tuệ nhân tạo của Đại học Sư phạm Kỹ thuật TP HCM lấy điểm chuẩn cao nhất là 27, ngành thấp nhất lấy 16, theo công bố tối 4/10.",https://vnexpress.net/dai-hoc-su-pham-ky-thuat-tp-hcm-lay-diem-chuan-cao-nhat-27-4171495.html
Giáo dục,"Điểm chuẩn hai đại học y, dược miền Bắc","Tối 4/10, Học viện Y Dược học cổ truyền và Đại học Kỹ thuật Y tế Hải Dương cùng công bố mức điểm chuẩn cao nhất là 26,1.",https://vnexpress.net/diem-chuan-hai-dai-hoc-y-duoc-mien-bac-4171462.html
Giáo dục,"Đại học Y Hà Nội lấy điểm chuẩn cao nhất 28,9","Tối 4/10, Đại học Y Hà Nội công bố điểm trúng tuyển vào 9 ngành, trong đó Y khoa lấy điểm cao nhất - 28,9.",https://vnexpress.net/dai-hoc-y-ha-noi-lay-diem-chuan-cao-nhat-28-9-4171428.html
Giáo dục,"Đại học Sư phạm TP HCM lấy điểm chuẩn cao nhất 26,5","Ngành Sư phạm Tiếng Anh của Đại học Sư phạm TP HCM tiếp tục dẫn đầu về điểm chuẩn với 26,5, theo công bố tối 4/10.",https://vnexpress.net/dai-hoc-su-pham-tp-hcm-lay-diem-chuan-cao-nhat-26-5-4171487.html
Giáo dục,"Điểm chuẩn bốn trường, khoa của Đại học Quốc gia Hà Nội","Điểm chuẩn cao nhất của Đại học Kinh tế, Công nghệ, Giáo dục và khoa Quốc tế lần lượt 34,5, 28,1, 25,3 và 23,25, theo thông báo tối 4/10 của Đại học Quốc gia Hà Nội.",https://vnexpress.net/diem-chuan-bon-truong-khoa-cua-dai-hoc-quoc-gia-ha-noi-4171472.html
Giáo dục,"Đại học Ngoại ngữ lấy điểm chuẩn cao nhất 36,08","Tối 4/10, Đại học Ngoại ngữ, Đại học Quốc gia Hà Nội, thông báo điểm chuẩn ngành Sư phạm tiếng Trung cao nhất 36,08, Ngoại ngữ hệ số 2.",https://vnexpress.net/dai-hoc-ngoai-ngu-lay-diem-chuan-cao-nhat-36-08-4171474.html
Giáo dục,Điểm chuẩn Đại học Khoa học Xã hội và Nhân văn,"Tối 4/10, Đại học Khoa học Xã hội và Nhân văn thông báo lấy điểm chuẩn từ 18 đến 30, ngành Hàn Quốc học có đầu vào cao nhất.",https://vnexpress.net/diem-chuan-dai-hoc-khoa-hoc-xa-hoi-va-nhan-van-4171471.html
Giáo dục,Điểm chuẩn Đại học Luật TP HCM cao nhất 27,"Ngành Luật của Đại học Luật TP HCM có điểm chuẩn cao nhất là 27 ở tổ hợp C00 (Văn, Sử, Địa); kế đó là Luật Thương mại quốc tế 26,25-26,5.",https://vnexpress.net/diem-chuan-dai-hoc-luat-tp-hcm-cao-nhat-27-4171461.html
Giáo dục,"Điểm chuẩn Đại học Khoa học Tự nhiên là 17-26,1","Ngành Máy tính và Khoa học thông tin của Đại học Khoa học Tự nhiên, Đại học Quốc gia Hà Nội lấy 26,1 điểm, tăng 2,6 so với năm ngoái.",https://vnexpress.net/diem-chuan-dai-hoc-khoa-hoc-tu-nhien-la-17-26-1-4171454.html
Giáo dục,Điểm chuẩn Đại học Thương mại thấp nhất 24,"Tối 4/10, Đại học Thương mại thông báo điểm trúng tuyển năm 2020 là 24-26,7, cao nhất là ngành Marketing (Marketing thương mại).",https://vnexpress.net/diem-chuan-dai-hoc-thuong-mai-thap-nhat-24-4171453.html
Giáo dục,"Đại học Y khoa Phạm Ngọc Thạch lấy điểm chuẩn cao nhất 27,55","Ngành Răng Hàm Mặt dành cho thí sinh có hộ khẩu ngoài TP HCM của Đại học Y khoa Phạm Ngọc Thạch có điểm chuẩn cao nhất 27,55 - tăng 2,4 so với năm ngoái.",https://vnexpress.net/dai-hoc-y-khoa-pham-ngoc-thach-lay-diem-chuan-cao-nhat-27-55-4171449.html
Giáo dục,"Học viện Ngân hàng lấy điểm chuẩn thấp nhất là 21,5","Chiều 4/10, Học viện Ngân hàng công bố điểm trúng tuyển phương thức xét theo kết quả thi tốt nghiệp THPT, cao nhất 27, thấp nhất 21,5.",https://vnexpress.net/hoc-vien-ngan-hang-lay-diem-chuan-thap-nhat-la-21-5-4171452.html
Sức khoẻ,"Mỹ thừa máy thở, thiếu bác sĩ","Các bệnh viện giờ không phải tranh đấu giành giật máy thở, những cỗ máy tinh vi giờ nằm lặng lẽ bởi không đủ người có trình độ vận hành.",https://vnexpress.net/my-thua-may-tho-thieu-bac-si-4197674.html
Sức khoẻ,Trí tuệ nhân tạo được kỳ vọng hỗ trợ chấm dứt bệnh lao,"Trí tuệ nhân tạo (AI) đã thử nghiệm bốn năm tại Bệnh viện Phổi Trung ương, được xem là công cụ tiềm năng để xóa sổ bệnh lao vào năm 2030.",https://vnexpress.net/tri-tue-nhan-tao-duoc-ky-vong-ho-tro-cham-dut-benh-lao-4198052.html
Sức khoẻ,Nga 'rủ' Anh cùng thử nghiệm vaccine Covid-19,Đơn vị phát triển Sputnik-V của Nga gợi ý kết hợp thử nghiệm vaccine với Đại học Oxford và hãng dược AstraZeneca của Anh nhằm tăng hiệu quả.,https://vnexpress.net/nga-ru-anh-cung-thu-nghiem-vaccine-covid-19-4198109.html
Sức khoẻ,20 hạt sụn trong khớp cổ chân thiếu niên,,https://vnexpress.net/20-hat-sun-trong-khop-co-chan-thieu-nien-4198023.html
Sức khoẻ,Bé trai qua đời sau 3 năm mổ tách song sinh dính đầu,,https://vnexpress.net/be-trai-qua-doi-sau-3-nam-mo-tach-song-sinh-dinh-dau-4198031.html
Sức khoẻ,Cô gái ung thư tái nhiễm nCoV,,https://vnexpress.net/co-gai-ung-thu-tai-nhiem-ncov-4198003.html
Sức khoẻ,Anh yêu cầu đánh giá vaccine Oxford,Chính phủ Anh yêu cầu cơ quan quản lý y tế đánh giá vaccine do Đại học Oxford và hãng dược AstraZeneca hợp tác nghiên cứu sản xuất.,https://vnexpress.net/anh-yeu-cau-danh-gia-vaccine-oxford-4197869.html
Sức khoẻ,Xuất huyết não do nghiện rượu,"Ông Quân 54 tuổi, ở Nam Định, uống rượu trên 20 năm, mỗi ngày trên 200 ml, điều trị xơ gan nhiều năm nay.",https://vnexpress.net/xuat-huyet-nao-do-nghien-ruou-4197725.html
Sức khoẻ,Khuyến cáo nghỉ một ngày sau tiêm vaccine Covid-19,,https://vnexpress.net/khuyen-cao-nghi-mot-ngay-sau-tiem-vaccine-covid-19-4197712.html
Sức khoẻ,Những tiến bộ trong điều trị viêm khớp tự miễn tại Việt Nam,"Công nghệ chẩn đoán gen, sử dụng trí tuệ nhân tạo, hệ thống định vị 3D khi mổ... mang lại hiệu quả trong điều trị viêm khớp tự miễn và thay khớp háng toàn phần.",https://vnexpress.net/nhung-tien-bo-trong-dieu-tri-viem-khop-tu-mien-tai-viet-nam-4197816.html
Sức khoẻ,"Hệ thống trung tâm dinh dưỡng, y học vận động lớn nhất phía Nam",,https://vnexpress.net/he-thong-trung-tam-dinh-duong-y-hoc-van-dong-lon-nhat-phia-nam-4197764.html
Sức khoẻ,Tuổi thọ người Thụy Điển giảm vì Covid-19,"Đại dịch khiến tuổi thọ người dân Thụy Điển lần đầu tiên giảm sau gần 120 năm, dữ liệu từ Cơ quan Thống kê Quốc gia.",https://vnexpress.net/tuoi-tho-nguoi-thuy-dien-giam-vi-covid-19-4197680.html
Sức khoẻ,Phát hiện hai ca nhiễm nCoV từ đầu heo nhập khẩu,,https://vnexpress.net/phat-hien-hai-ca-nhiem-ncov-tu-dau-heo-nhap-khau-4197709.html
Sức khoẻ,Thêm 10 người nhập cảnh nhiễm nCoV,"Bộ Y tế chiều 26/11 ghi nhận 10 ca dương tính nCoV, đều là người nhập cảnh, được cách ly ngay tại TP HCM. Tổng số nhiễm lên 1.331.",https://vnexpress.net/them-10-nguoi-nhap-canh-nhiem-ncov-4197721.html
Sức khoẻ,Bệnh tật đeo bám Maradona,"Maradona từng mổ não, bị viêm gan, xuất huyết dạ dày và nhiều bệnh khác liên quan đến quá khứ nghiện ngập.",https://vnexpress.net/benh-tat-deo-bam-maradona-4197481.html
Sức khoẻ,Một bé song sinh chào đời nguyên bọc ối,,https://vnexpress.net/mot-be-song-sinh-chao-doi-nguyen-boc-oi-4197496.html
Sức khoẻ,Áp lực 'về đích' đè nặng vaccine Trung Quốc,"Chưa có vaccine Covid-19 nào của Trung Quốc công bố kết quả thử nghiệm giai đoạn cuối, trong khi 4 “đối thủ” đã tung ra kết quả đầy hứa hẹn.",https://vnexpress.net/ap-luc-ve-dich-de-nang-vaccine-trung-quoc-4197489.html
Sức khoẻ,Cô gái trước lựa chọn giảm cân hay là chết,,https://vnexpress.net/co-gai-truoc-lua-chon-giam-can-hay-la-chet-4197429.html
Sức khoẻ,Hai viên bi nam châm hút dính ruột bé trai,,https://vnexpress.net/hai-vien-bi-nam-cham-hut-dinh-ruot-be-trai-4197392.html
Sức khoẻ,Co rút bàn tay do nghiện rượu,,https://vnexpress.net/co-rut-ban-tay-do-nghien-ruou-4196897.html
Sức khoẻ,Chuyên gia Việt Nam trong đội điều tra Covid-19 ở Trung Quốc,"Ông Nguyễn Việt Hùng, chuyên gia về sức khỏe cộng đồng quốc tế, xác nhận tham gia nhóm các chuyên gia của Tổ chức Y tế Thế giới đến Trung Quốc điều tra về Covid-19.",https://vnexpress.net/chuyen-gia-viet-nam-trong-doi-dieu-tra-covid-19-o-trung-quoc-4197306.html
Sức khoẻ,Ít người Việt thường xuyên hiến máu,"Khoảng 50-60% người Việt hiến máu thường xuyên, trong khi các nước Đông Nam Á như Thái Lan tỷ lệ là 80-85%.",https://vnexpress.net/it-nguoi-viet-thuong-xuyen-hien-mau-4197566.html
Sức khoẻ,Hoài nghi hiệu quả vaccine Oxford,"AstraZeneca và Đại học Oxford thừa nhận một số lọ vaccine không đủ nồng độ, nhiều tình nguyện viên chỉ tiêm nửa mũi đầu, gây nghi vấn về độ chính xác hiệu quả thử nghiệm.",https://vnexpress.net/hoai-nghi-hieu-qua-vaccine-oxford-4197529.html
Sức khoẻ,Cụ bà ung thư hắc tố cổ tử cung hiếm gặp,,https://vnexpress.net/cu-ba-ung-thu-hac-to-co-tu-cung-hiem-gap-4196699.html
Sức khoẻ,Bài nhảy dây đốt 700 calo mỗi ngày,"Tập nhảy dây mỗi ngày để đốt mỡ, tăng cơ; có thể kết hợp bài tập co giãn tay chân, hít đất, để không bị nhàm chán.",https://vnexpress.net/bai-nhay-day-dot-700-calo-moi-ngay-4196143.html
Sức khoẻ,Đàn ông đi xe đạp nhiều có thể rối loạn cương,"Nam giới đi xe đạp lâu ngày nguy cơ bị rối loạn cương gấp hai lần so với môn thể thao khác, do dây thần kinh vùng kín bị chèn ép khi ngồi yên xe.",https://vnexpress.net/dan-ong-di-xe-dap-nhieu-co-the-roi-loan-cuong-4193006.html
Sức khoẻ,Bệnh mỡ máu di truyền 16 người một gia đình,,https://vnexpress.net/benh-mo-mau-di-truyen-16-nguoi-mot-gia-dinh-4196919.html
Sức khoẻ,Cách phòng đột quỵ của MC Đại Nghĩa,"MC Đại Nghĩa ăn cân bằng các nhóm chất, ưu tiên thực phẩm lành mạnh, ngủ đủ giấc, kiểm tra sức định kỳ, tập thể dục để phòng ngừa đột quỵ.",https://vnexpress.net/cach-phong-dot-quy-cua-mc-dai-nghia-4194152.html
Sức khoẻ,Bé gái 3 tuổi chấn thương sọ não nghi bị bạo hành,,https://vnexpress.net/be-gai-3-tuoi-chan-thuong-so-nao-nghi-bi-bao-hanh-4197152.html
Giáo dục,"Tuyên dương 130 học sinh, sinh viên các trường dạy nghề","130 học sinh, sinh viên tại các cơ sở giáo dục nghề nghiệp trên toàn quốc được tuyên dương tại Nhà hát lớn Hà Nội, tối 9/10.",https://vnexpress.net/tuyen-duong-130-hoc-sinh-sinh-vien-cac-truong-day-nghe-4174373.html
Giáo dục,10 đại học có điểm chuẩn ngành Logistics cao nhất,"Đại học Kinh tế quốc dân, Kinh tế TP HCM và Bách khoa TP HCM có điểm chuẩn ngành Logistics và quản lý chuỗi cung ứng cao nhất, trên 27.",https://vnexpress.net/10-dai-hoc-co-diem-chuan-nganh-logistics-cao-nhat-4174285.html
Giáo dục,Những trường có điểm chuẩn nhóm Công nghệ thông tin trên 25,"Đại học Bách khoa Hà Nội có điểm chuẩn cao nhất - 29,04, tức trung bình mỗi môn phải đạt 9,68, tiếp đến là Đại học Công nghệ.",https://vnexpress.net/nhung-truong-co-diem-chuan-nhom-cong-nghe-thong-tin-tren-25-4173834.html
Giáo dục,Rèn luyện trí não với năm câu đố IQ,Bạn mất bao lâu để giải những câu đố tìm số theo quy luật thường xuất hiện trong bài kiểm tra IQ?,https://vnexpress.net/ren-luyen-tri-nao-voi-nam-cau-do-iq-4174330.html
Giáo dục,20 đại học tốt nhất nước Mỹ năm 2021,"Đại học Harvard lần thứ tư liên tiếp được THE đánh giá tốt nhất nước Mỹ dựa trên các tiêu chí tập trung vào sinh viên, MIT xếp thứ hai.",https://vnexpress.net/20-dai-hoc-tot-nhat-nuoc-my-nam-2021-4174281.html
Giáo dục,Làm thế nào để tiết kiệm khi du học Mỹ?,"Nếu chọn trường miễn hoặc có phí nộp đơn thấp, ở ngoại ô, bạn mất khoảng 9.000 USD một năm, thấp hơn một nửa mức trung bình tại Mỹ.",https://vnexpress.net/lam-the-nao-de-tiet-kiem-khi-du-hoc-my-4174019.html
Giáo dục,Vẽ xúc xắc 3D,"Không cần dùng các dụng cụ đổ bóng phức tạp, bạn có thể tạo ra xúc xắc 3D như thật bằng màu nước và chì màu.",https://vnexpress.net/ve-xuc-xac-3d-4173835.html
Giáo dục,Western Sydney Việt Nam trao học bổng 50% cho tân sinh viên,Western Sydney Việt Nam trao học bổng trị giá 30% đến 50% học phí năm nhất cho sinh viên nhập học tháng 11.,https://vnexpress.net/western-sydney-viet-nam-trao-hoc-bong-50-cho-tan-sinh-vien-4173588.html
Giáo dục,4 nữ sinh đánh hội đồng bạn cùng trường,"Bị bạn cùng lớp chê ""mặc áo hở hang"", nữ sinh lớp 8B trường THCS Hội Sơn, huyện Anh Sơn, rủ thêm ba người đánh nạn nhân.",https://vnexpress.net/4-nu-sinh-danh-hoi-dong-ban-cung-truong-4173853.html
Giáo dục,Các thủ khoa lựa chọn đại học nào?,"Hai thủ khoa khối A00 chọn ngành Khoa học máy tính, Đại học Bách khoa Hà Nội, thủ khoa D01 học Ngoại thương, còn thủ khoa B00 chọn Y dược TP HCM.",https://vnexpress.net/cac-thu-khoa-lua-chon-dai-hoc-nao-4173793.html
Giáo dục,10 đại học có điểm chuẩn ngành Kinh doanh quốc tế cao nhất,"Đại học Ngoại thương, Kinh tế quốc dân, Kinh tế TP HCM có điểm chuẩn ngành Kinh doanh quốc tế cao nhất, trên 27,5.",https://vnexpress.net/10-dai-hoc-co-diem-chuan-nganh-kinh-doanh-quoc-te-cao-nhat-4173658.html
Giáo dục,Gần 700.000 học sinh miền Trung nghỉ học tránh lũ,"Từ ngày 8/10, gần 700.000 học sinh Quảng Trị, Thừa Thiên Huế và Đà Nẵng nghỉ học do mưa to, lũ lên nhanh gây ngập diện rộng.",https://vnexpress.net/gan-700-000-hoc-sinh-mien-trung-nghi-hoc-tranh-lu-4173531.html
Giáo dục,10 trường có điểm ngành ngôn ngữ cao nhất,"Ngành Ngôn ngữ Hàn, Đại học Khoa học Xã hội và Nhân văn (Hà Nội) lấy 30 điểm, sau đó là Học viện Khoa học Quân sự 28,1, trung bình 9,34 điểm mỗi môn.",https://vnexpress.net/10-truong-co-diem-nganh-ngon-ngu-cao-nhat-4173446.html
Giáo dục,Điểm chuẩn đại học 2020 phân hóa mạnh,"Điểm chuẩn đại học 2020 tăng vọt ở những ngành hot của trường top trên, trong khi các trường, ngành nông lâm, kỹ thuật vẫn lấy 13-15 điểm ba môn.",https://vnexpress.net/diem-chuan-dai-hoc-2020-phan-hoa-manh-4172921.html
Giáo dục,Cách diễn đạt 'học nghề không qua trường lớp',Thầy Quang Nguyen giới thiệu cụm từ tiếng Anh diễn đạt học nghề không qua trường lớp và hướng dẫn cách phát âm cụm từ này.,https://vnexpress.net/cach-dien-dat-hoc-nghe-khong-qua-truong-lop-4172795.html
Giáo dục,"Cuộc thi chế tạo xe sinh thái cho học sinh, sinh viên","Honda Việt Nam khởi động Cuộc thi Lái xe sinh thái - Tiết kiệm nhiên liệu lần thứ 12 (Honda EMC 2021) cho học sinh, sinh viên trên cả nước.",https://vnexpress.net/cuoc-thi-che-tao-xe-sinh-thai-cho-hoc-sinh-sinh-vien-4172604.html
Giáo dục,Triết lý giáo dục của Giáo sư Đại học VinUni,"Theo Giáo sư Dương Nguyên Vũ dùng tri thức để tác động đến tương lai thông qua thế hệ trẻ là trọng trách, vinh dự của người thầy.",https://vnexpress.net/triet-ly-giao-duc-cua-giao-su-dai-hoc-vinuni-4173711.html
Giáo dục,Western Sydney Việt Nam đón tân sinh viên thành tích cao,"Bùi Minh Trí, Phạm Gia Linh và Nguyễn Đức Duy là tân sinh viên Western Sydney Việt Nam có thành tích học tập tốt từ bậc THPT.",https://vnexpress.net/western-sydney-viet-nam-don-tan-sinh-vien-thanh-tich-cao-4173171.html
Giáo dục,Thử tài tìm điểm khác biệt,"Để làm khó người chơi, điểm khác biệt trong mỗi bức tranh được giấu khéo léo, liệu bạn có thể phát hiện ra trong 15 giây?",https://vnexpress.net/thu-tai-tim-diem-khac-biet-4161665.html
Giáo dục,10 đại học có điểm chuẩn ngành Y khoa cao nhất,"Đại học Y Hà Nội tiếp tục dẫn đầu với điểm chuẩn ngành Y khoa 28,9; Đại học Y Dược TP HCM xếp thứ hai với 28,45 điểm.",https://vnexpress.net/10-dai-hoc-co-diem-chuan-nganh-y-khoa-cao-nhat-4173168.html
Giáo dục,Top 9 đại học có điểm chuẩn Sư phạm Toán cao nhất,"Ngành Sư phạm Toán dạy bằng tiếng Anh của Đại học Sư phạm Hà Nội dẫn đầu, lấy điểm chuẩn 28, sau đó là Đại học Sư phạm TP HCM 26,25.",https://vnexpress.net/top-9-dai-hoc-co-diem-chuan-su-pham-toan-cao-nhat-4173005.html
Giáo dục,Hiệu trưởng ĐH Thăng Long thừa nhận sai sót trong tuyển sinh,"Ông Phan Huy Phú, Hiệu trưởng Đại học Thăng Long, thừa nhận trường đã sai khi tuyển bổ sung sớm và mất kiểm soát khi lượng thí sinh đổ về quá đông.",https://vnexpress.net/hieu-truong-dh-thang-long-thua-nhan-sai-sot-trong-tuyen-sinh-4173024.html
Giáo dục,Nam sinh '10 năm cõng bạn' không muốn được đặc cách,"Ngô Văn Hiếu, học sinh trường THPT Triệu Sơn 5, không muốn mượn chuyện “10 năm cõng bạn” để xin đặc cách vào ngành Y khoa, Đại học Y Hà Nội.",https://vnexpress.net/nam-sinh-10-nam-cong-ban-khong-muon-duoc-dac-cach-4172914.html
Giáo dục,TP HCM điều chỉnh dạy chương trình lớp 1,"Tùy mức độ tiếp thu của học sinh lớp 1, giáo viên ở TP HCM được chủ động điều chỉnh kế hoạch dạy học để các em tiếp thu kiến thức nhẹ nhàng, tự tin.",https://vnexpress.net/tp-hcm-dieu-chinh-day-chuong-trinh-lop-1-4172709.html
Giáo dục,Tác hại của bố mẹ ‘dọn đường’,"Cheryl Maguire, thạc sĩ tư vấn tâm lý người Mỹ, chia sẻ trải nghiệm cá nhân và các nghiên cứu khoa học về việc tại sao cha mẹ ""dọn đường"" lại độc hại với con.",https://vnexpress.net/tac-hai-cua-bo-me-don-duong-4172881.html
Giáo dục,Trao sách giáo khoa cho học sinh nghèo,"Học sinh khó khăn tại trường phổ thông cơ sở Nguyễn Khuyến; tiểu học Lê Quý Đôn, Y Jút vừa nhận nhiều đầu sách giáo khoa do Bibica trao tặng.",https://vnexpress.net/trao-sach-giao-khoa-cho-hoc-sinh-ngheo-4169115.html
Giáo dục,Quỹ bảo trợ trẻ em Việt Nam gặp mặt học sinh dân tộc thiểu số,"Quỹ Bảo trợ trẻ em Việt Nam tổ chức gặp mặt trẻ em dân tộc Đan Lai và trẻ em vùng dân tộc thiểu số có hoàn cảnh khó khăn vào ngày 3 - 4/10, tại thị xã Cửa Lò.",https://vnexpress.net/quy-bao-tro-tre-em-viet-nam-gap-mat-hoc-sinh-dan-toc-thieu-so-4172771.html
Giáo dục,"Điểm chuẩn bốn đại học, học viện ở TP HCM","Điểm chuẩn trường Văn Lang, Ngoại ngữ - Tin học, Gia Định, Tài nguyên và Môi trường tăng không đáng kể, Học viện Cán bộ tăng 3 điểm, theo công bố ngày 5/10.",https://vnexpress.net/diem-chuan-bon-dai-hoc-hoc-vien-o-tp-hcm-4172589.html
Giáo dục,Nam sinh '10 năm cõng bạn' được miễn học phí đại học,"Đại học Y Thái Bình cho biết sẵn sàng miễn học phí cho Ngô Minh Hiếu, thí sinh đạt 28,15 điểm Toán, Hóa, Sinh, từng 10 năm đưa bạn đến trường.",https://vnexpress.net/nam-sinh-10-nam-cong-ban-duoc-mien-hoc-phi-dai-hoc-4172652.html
Sức khoẻ,Y tá giữa dịch Covid-19: 'Tôi kiệt sức',,https://vnexpress.net/y-ta-giua-dich-covid-19-toi-kiet-suc-4196903.html
Sức khoẻ,Sốt xuất huyết bùng phát ở Khánh Hòa,"Hơn 530 bệnh nhân sốt xuất huyết nhập viện trong tháng 11, Bệnh viện Nhiệt đới Khánh Hòa quá tải, phải kê thêm 200 giường.",https://vnexpress.net/sot-xuat-huyet-bung-phat-o-khanh-hoa-4197030.html
Sức khoẻ,Thêm 5 người nhập cảnh nhiễm nCoV,"Bộ Y tế chiều 25/11 ghi nhận 5 ca dương tính nCoV, là người nhập cảnh cách ly ngay tại Bà Rịa - Vũng Tàu, TP HCM và Đà Nẵng.",https://vnexpress.net/them-5-nguoi-nhap-canh-nhiem-ncov-4197105.html
Sức khoẻ,Nguy kịch do sốt mò,,https://vnexpress.net/nguy-kich-do-sot-mo-4196899.html
Sức khoẻ,Kháng kháng sinh tăng mạnh ở Việt Nam,,https://vnexpress.net/khang-khang-sinh-tang-manh-o-viet-nam-4196338.html
Sức khoẻ,Sản phụ từ chối truyền hóa chất đã qua đời,,https://vnexpress.net/san-phu-tu-choi-truyen-hoa-chat-da-qua-doi-4196893.html
Sức khoẻ,Ngày chết chóc nhất của Mỹ,"24/11 được coi là ngày chết chóc nhất tại Mỹ kể từ đầu tháng 5, khi ghi nhận gần 2.100 ca tử vong do Covid-19.",https://vnexpress.net/ngay-chet-choc-nhat-cua-my-4196869.html
Sức khoẻ,Bệnh nhân ngộ độc pate Minh Chay xuất viện sau 4 tháng,,https://vnexpress.net/benh-nhan-ngo-doc-pate-minh-chay-xuat-vien-sau-4-thang-4196772.html
Sức khoẻ,Kỳ tích nuôi sống bé sinh non nhẹ nhất Việt Nam,,https://vnexpress.net/ky-tich-nuoi-song-be-sinh-non-nhe-nhat-viet-nam-4196667.html
Sức khoẻ,Rối loạn tâm thần tuổi học đường,"Ngọc, 13 tuổi, ở Hà Nội, bị cô giáo phê bình vì nói chuyện riêng trong lớp và yêu cầu làm bản kiểm điểm. Em tự tử.",https://vnexpress.net/roi-loan-tam-than-tuoi-hoc-duong-4196574.html
Sức khoẻ,Hai phụ nữ đứng sau đột phá của vaccine Oxford,"Dẫn đầu những nỗ lực và hướng đi đúng đắn của nhóm nghiên cứu Viện Jenner, Đại học Oxford, là hai nữ giáo sư Sarah Gilbert và Catherine Green.",https://vnexpress.net/hai-phu-nu-dung-sau-dot-pha-cua-vaccine-oxford-4196486.html
Sức khoẻ,Hạt sapôchê 27 năm lọt trong phế quản,,https://vnexpress.net/hat-sapoche-27-nam-lot-trong-phe-quan-4197036.html
Sức khoẻ,Nâng ngực và bảo tồn thiên chức làm mẹ,"Phụ nữ đã phẫu thuật thẩm mỹ nâng ngực vẫn có thể nuôi con bằng sữa mẹ, nếu được bác sĩ tư vấn lựa chọn phương pháp phù hợp.",https://vnexpress.net/nang-nguc-va-bao-ton-thien-chuc-lam-me-4196065.html
Sức khoẻ,Bill Gates: ‘Gần như tất cả vaccine Covid-19 sẽ hiệu quả’,,https://vnexpress.net/bill-gates-gan-nhu-tat-ca-vaccine-covid-19-se-hieu-qua-4196791.html
Sức khoẻ,Viêm kẽ ngón chân dễ lây lan,"Viêm kẽ ngón chân rất khó chịu, ngứa, dễ lây lan, có thể lây qua sàn nhà, khăn tắm hoặc quần áo bị ô nhiễm, giày dép đi chung.",https://vnexpress.net/viem-ke-ngon-chan-de-lay-lan-4195588.html
Sức khoẻ,Vaccine Sputnik Nga giá chưa đến 10 USD,"Sau khi công bố vaccine Sputnik V đạt hiệu quả 95%, Nga cho biết sẽ bán sản phẩm với giá phải chăng, chỉ dưới 10 USD mỗi mũi tiêm.",https://vnexpress.net/vaccine-sputnik-nga-gia-chua-den-10-usd-4196747.html
Sức khoẻ,Vaccine Oxford giá 3 USD cho 92 nước nghèo,Vaccine Covid-19 được Đại học Oxford và AstraZeneca cung cấp phi lợi nhuận vĩnh viễn cho các nước có thu nhập thấp và trung bình.,https://vnexpress.net/vaccine-oxford-gia-3-usd-cho-92-nuoc-ngheo-4196441.html
Sức khoẻ,Thành công vaccine Oxford đến từ sai sót tình cờ,"Sơ suất tiêm thiếu một nửa lượng vaccine ở mũi thứ nhất cho tình nguyện viên, các nhà khoa học tại Đại học Oxford đã thu được hiệu quả bất ngờ.",https://vnexpress.net/thanh-cong-vaccine-oxford-den-tu-sai-sot-tinh-co-4196544.html
Sức khoẻ,Xử trí ngạt mũi buổi sáng,"Thời tiết thay đổi khiến tôi bị ngạt mũi và khó chịu vào buổi sáng. Xin hỏi bác sĩ, tôi uống thuốc gì để cải thiện tình trạng này? (Hoa).",https://vnexpress.net/xu-tri-ngat-mui-buoi-sang-4196132.html
Sức khoẻ,Bệnh nhân Covid-19 nhai hành sống và chanh,,https://vnexpress.net/benh-nhan-covid-19-nhai-hanh-song-va-chanh-4196374.html
Sức khoẻ,Thiếu nữ bị xe cuốn tróc da đầu,,https://vnexpress.net/thieu-nu-bi-xe-cuon-troc-da-dau-4196713.html
Sức khoẻ,"Quy trình đánh giá, phê duyệt vaccine Covid-19","Cơ quan quản lý Mỹ và hội đồng khoa học độc lập sẽ đánh giá về quy mô thử nghiệm lâm sàng, mức độ hiệu quả, tác dụng phụ của vaccine Covid-19 trước khi tiến hành phê duyệt.",https://vnexpress.net/quy-trinh-danh-gia-phe-duyet-vaccine-covid-19-4196949.html
Sức khoẻ,Vì sao ngày càng nhiều phụ nữ mắc ung thư cổ tử cung,"Chưa tiêm vaccine, lơ là không tầm soát định kỳ, không được điều trị đúng, khiến số ca ung thư cổ tử cung ở phụ nữ 15-44 tuổi ở Việt Nam ngày càng nhiều.",https://vnexpress.net/vi-sao-ngay-cang-nhieu-phu-nu-mac-ung-thu-co-tu-cung-4196704.html
Sức khoẻ,"Nguyên tắc ăn dặm lành, ngon giúp con khỏe mạnh","Cha mẹ cho trẻ ăn dặm sau 6 tháng, ăn thịt đúng lúc, không ép ăn... sẽ giúp con duy trì thói quen ăn uống khỏe mạnh, hứng thú với thực phẩm.",https://vnexpress.net/nguyen-tac-an-dam-lanh-ngon-giup-con-khoe-manh-4194267.html
Sức khoẻ,15 người trong gia đình mắc Covid-19,,https://vnexpress.net/15-nguoi-trong-gia-dinh-mac-covid-19-4196556.html
